iter	Logloss
321	0.4848817318
322	0.4848332796
323	0.4847667067
324	0.4847029946
325	0.4846514733
326	0.4845864483
327	0.4845290188
328	0.4844824172
329	0.4844260414
330	0.4843522091
331	0.4842966934
332	0.4842286236
333	0.4841799394
334	0.4841142795
335	0.4840595257
336	0.4840036525
337	0.4839356418
338	0.4838825632
339	0.4838143401
340	0.4837744969
341	0.4837281427
342	0.4836774016
343	0.4836329509
344	0.4835822252
345	0.4835161073
346	0.4834618455
347	0.4834161457
348	0.4833496979
349	0.4833130515
350	0.4832608955
351	0.4832270884
352	0.4831630936
353	0.4831171336
354	0.4830556249
355	0.4829963676
356	0.4829316095
357	0.4828798759
358	0.4828324334
359	0.4827616782
360	0.4826987018
361	0.4826404139
362	0.4825871665
363	0.4825317701
364	0.4824857955
365	0.4824310726
366	0.4823753125
367	0.4823151027
368	0.4822614003
369	0.4821988678
370	0.4821387993
371	0.4820882836
372	0.4820445317
373	0.4820056024
374	0.4819456512
375	0.481894639
376	0.4818536135
377	0.4818119637
378	0.4817593422
379	0.4817078039
380	0.4816604239
381	0.4815947239
382	0.4815360225
383	0.4814677988
384	0.481419969
385	0.4813606329
386	0.4813003629
387	0.4812571625
388	0.481197762
389	0.4811251355
390	0.4810715816
391	0.4810179112
392	0.4809723743
393	0.4809275882
394	0.4808784522
395	0.4808370441
396	0.4807974827
397	0.4807359604
398	0.4806753807
399	0.4806278957
400	0.4805723103
401	0.4805246823
402	0.4804733834
403	0.4804292492
404	0.4803846378
405	0.4803323105
406	0.4802734646
407	0.4802152009
408	0.4801557831
409	0.4801124808
410	0.4800679949
411	0.4800118694
412	0.4799647436
413	0.4799132649
414	0.4798622288
415	0.4798187109
416	0.4797712084
417	0.4797186022
418	0.4796695305
419	0.4796179869
420	0.4795531387
421	0.4795212065
422	0.4794674073
423	0.4794152459
424	0.4793720846
425	0.4793200807
426	0.4792610937
427	0.4791953812
428	0.4791469575
429	0.4790901077
430	0.4790515691
431	0.47899661
432	0.4789377727
433	0.4788829189
434	0.4788369332
435	0.4787789915
436	0.4787304366
437	0.4786893911
438	0.4786448038
439	0.4786018294
440	0.4785548774
441	0.4785053746
442	0.4784564498
443	0.4784223826
444	0.4783754347
445	0.4783198908
446	0.4782614532
447	0.4782148047
448	0.4781513137
449	0.4780958612
450	0.4780323323
451	0.4779885615
452	0.477940261
453	0.4778843811
454	0.4778365194
455	0.4777962628
456	0.4777523126
457	0.477708959
458	0.4776563356
459	0.4776173689
460	0.4775672126
461	0.4775251258
462	0.4774744561
463	0.4774238461
464	0.4773833966
465	0.4773416127
466	0.4772972841
467	0.4772393461
468	0.4771988906
469	0.4771453154
470	0.4770978595
471	0.4770478884
472	0.4769891515
473	0.4769607542
474	0.476921518
475	0.4768758707
476	0.4768290866
477	0.4767812015
478	0.4767612988
479	0.4766977523
480	0.4766588546
481	0.4766215762
482	0.4765799496
483	0.4765279936
484	0.4764907148
485	0.476443909
486	0.4764002617
487	0.4763667626
488	0.4763218128
489	0.4762664286
490	0.4762240518
491	0.476171028
492	0.4761243508
493	0.4760842183
494	0.4760252035
495	0.4759740816
496	0.4759214312
497	0.4758736364
498	0.475830893
499	0.4757840196
500	0.47573719
501	0.4756774749
502	0.4756338747
503	0.4755799836
504	0.4755355997
505	0.4754386657
506	0.475374631
507	0.4753343063
508	0.475271706
509	0.4752216223
510	0.4751702468
511	0.475139913
512	0.4751094344
513	0.475058604
514	0.4750050074
515	0.4749650688
516	0.4749135476
517	0.4748617973
518	0.4748160296
519	0.4747604193
520	0.4747082888
521	0.4746730363
522	0.4746297274
523	0.4745736547
524	0.4745271753
525	0.4744851117
526	0.4744330497
527	0.4743883444
528	0.4743431308
529	0.4742965834
530	0.4742498529
531	0.4742166263
532	0.4741747025
533	0.4741324584
534	0.474076362
535	0.4740247848
536	0.4739801168
537	0.473945526
538	0.4739041633
539	0.4738585962
540	0.4738237701
541	0.4737689073
542	0.4737197541
543	0.4736708533
544	0.4736298111
545	0.4735911065
546	0.4735504715
547	0.4735139498
548	0.4734506411
549	0.4734058288
550	0.4733520734
551	0.4733064955
552	0.4732716042
553	0.4732194016
554	0.4731771986
555	0.4731456583
556	0.4731060146
557	0.4730612058
558	0.4730111216
559	0.4729693087
560	0.4729262157
561	0.4728899957
562	0.4728406454
563	0.4728063316
564	0.4727698056
565	0.4727179501
566	0.4726710376
567	0.4726233486
568	0.4725813835
569	0.4725445449
570	0.4725189484
571	0.4724779786
572	0.4724459763
573	0.472382817
574	0.472331254
575	0.4722997972
576	0.4722513241
577	0.4722127927
578	0.4721655302
579	0.4721337159
580	0.4720937575
581	0.4720466297
582	0.4719980456
583	0.4719441463
584	0.4718831602
585	0.4718425873
586	0.471798938
587	0.4717436425
588	0.4717014268
589	0.4716609638
590	0.471599162
591	0.4715675533
592	0.4715203131
593	0.4714794466
594	0.4714483618
595	0.471402294
596	0.4713582514
597	0.4713193942
598	0.4712681918
599	0.4712044697
600	0.471159973
601	0.4711097238
602	0.4710579037
603	0.471005524
604	0.4709722881
605	0.4709393317
606	0.4709068509
607	0.4708673324
608	0.4708245799
609	0.4707943298
610	0.4707552712
611	0.4707221605
612	0.4706827785
613	0.4706375223
614	0.4705925334
615	0.4705480381
616	0.4705051832
617	0.4704737794
618	0.4704429727
619	0.470400436
620	0.470346089
621	0.4703047539
622	0.4702538006
623	0.4702151858
624	0.4701628633
625	0.4701235623
626	0.4700758355
627	0.4700287476
628	0.4699896934
629	0.4699414821
630	0.4699035956
631	0.4698638306
632	0.4698260145
633	0.4697946987
634	0.4697434019
635	0.4696941786
636	0.4696639699
637	0.4696340342
638	0.469597549
639	0.4695475677
640	0.4695048556
641	0.4694695652
642	0.4694273444
643	0.4693823532
644	0.4693351193
645	0.4692869395
646	0.4692431042
647	0.4691738046
648	0.4691394561
649	0.4691067592
650	0.4690638734
651	0.469025875
652	0.4689834366
653	0.4689471739
654	0.4689146396
655	0.4688766347
656	0.468841423
657	0.4688035187
658	0.4687586092
659	0.4687028713
660	0.4686615507
661	0.4686118004
662	0.4685606387
663	0.468512559
664	0.4684723457
665	0.4684327164
666	0.4683933962
667	0.4683571115
668	0.4683212281
669	0.4682871017
670	0.4682433675
671	0.4682083478
672	0.4681720774
673	0.4681320797
674	0.4680985905
675	0.468063787
676	0.4680215383
677	0.4679864113
678	0.4679467557
679	0.4679163225
680	0.4678708032
681	0.4678218443
682	0.4677923594
683	0.4677532434
684	0.4676907985
685	0.4676438995
686	0.467604058
687	0.4675796551
688	0.4675589507
689	0.4675221564
690	0.4674823668
691	0.4674379627
692	0.467404752
693	0.467353769
694	0.4673149893
695	0.4672772707
696	0.4672261332
697	0.4671912593
698	0.4671622362
699	0.4671244154
700	0.4670991097
701	0.4670652756
702	0.4670162026
703	0.4669881839
704	0.4669414621
705	0.4668774533
706	0.4668388865
707	0.4667985073
708	0.4667530713
709	0.4667167258
710	0.4666882034
711	0.4666581189
712	0.4666138685
713	0.466568437
714	0.4665326218
715	0.4665019702
716	0.4664552292
717	0.4664237602
718	0.466385183
719	0.4663518119
720	0.4663108006
721	0.4662892368
722	0.4662481288
723	0.4662100103
724	0.4661639261
725	0.4661393125
726	0.4661053271
727	0.466056555
728	0.4660350753
729	0.4660077289
730	0.4659724839
731	0.4659385273
732	0.4658960935
733	0.4658447207
734	0.4658028994
735	0.4657637044
736	0.4657295671
737	0.465692032
738	0.465659824
739	0.4656285889
740	0.4655882723
741	0.4655524035
742	0.4655121218
743	0.4654652218
744	0.4654330233
745	0.4654065062
746	0.4653611483
747	0.4653222265
748	0.4652742328
749	0.4652314178
750	0.4651968004
751	0.4651509949
752	0.4651187305
753	0.4650905277
754	0.4650486775
755	0.4650166027
756	0.4649760515
757	0.4649451027
758	0.4649084161
759	0.4648786665
760	0.4648122194
761	0.4647768137
762	0.4647496799
763	0.4647143333
764	0.4646798491
765	0.4646477125
766	0.4646162112
767	0.4645720619
768	0.4645404578
769	0.464495248
770	0.4644605973
771	0.4644155212
772	0.4643748821
773	0.4642928538
774	0.4642472554
775	0.4642114624
776	0.4641638492
777	0.464127928
778	0.4640971449
779	0.4640573286
780	0.4640313418
781	0.4639949699
782	0.4639487446
783	0.4639099725
784	0.4638677185
785	0.4638265261
786	0.4637949425
787	0.4637538713
788	0.4637149521
789	0.4636822139
790	0.4636503868
791	0.4636314846
792	0.4635872541
793	0.4635440363
794	0.4635138938
795	0.4634862244
796	0.4634486824
797	0.463401555
798	0.4633711432
799	0.4633201318
800	0.4632864737
801	0.4632436097
802	0.4632048166
803	0.4631670619
804	0.4631312132
805	0.4630928437
806	0.4630401133
807	0.4629928902
808	0.4629607571
809	0.4629285073
810	0.4628929855
811	0.4628463468
812	0.4628094698
813	0.4627685169
814	0.4627230953
815	0.4626993506
816	0.4626678155
817	0.4626303583
818	0.4625946112
819	0.4625564167
820	0.462519669
821	0.4624887761
822	0.462456378
823	0.4624270921
824	0.4623866667
825	0.4623554468
826	0.4623241955
827	0.4622826457
828	0.4622412351
829	0.4622089088
830	0.4621834907
831	0.4621543455
832	0.4621144875
833	0.4620757459
834	0.462043091
835	0.4620158917
836	0.4619802544
837	0.4619429233
838	0.4619130259
839	0.4618826194
840	0.4618636828
841	0.4618282173
842	0.4617867003
843	0.4617468155
844	0.4617139984
845	0.4616763687
846	0.4616540251
847	0.4616202416
848	0.4615799102
849	0.4615386926
850	0.4615071036
851	0.4614874576
852	0.4614421881
853	0.4613968409
854	0.4613518628
855	0.4613059192
856	0.4612739819
857	0.4612491727
858	0.461209117
859	0.4611758324
860	0.4611331652
861	0.4610928061
862	0.4610555476
863	0.4610100812
864	0.4609690262
865	0.460929743
866	0.4608928843
867	0.4608573347
868	0.4608297668
869	0.4607797053
870	0.4607215782
871	0.4606872417
872	0.4606570384
873	0.4606122076
874	0.4605829634
875	0.4605511054
876	0.4605329624
877	0.4605001188
878	0.4604521338
879	0.4604087836
880	0.460376764
881	0.4603463391
882	0.4603192617
883	0.4602728705
884	0.4602319084
885	0.4601972059
886	0.460154561
887	0.4601150927
888	0.4600778939
889	0.4600333061
890	0.4600049145
891	0.4599644578
892	0.4599292948
893	0.459891225
894	0.4598607247
895	0.4598306562
896	0.4597925095
897	0.4597567585
898	0.4597141932
899	0.4596900438
900	0.4596526666
901	0.4596259835
902	0.4595963139
903	0.4595535708
904	0.4595222184
905	0.4594828531
906	0.4594453071
907	0.4594162627
908	0.4593872922
909	0.4593595598
910	0.4593259488
911	0.4592934219
912	0.4592533875
913	0.4592170877
914	0.4591800561
915	0.4591558322
916	0.4591222557
917	0.459088905
918	0.4590537421
919	0.4590234841
920	0.4589956524
921	0.4589579006
922	0.4589239983
923	0.4588986186
924	0.4588631729
925	0.4588244415
926	0.4587736114
927	0.4587291529
928	0.458695538
929	0.4586612636
930	0.4586281554
931	0.4586027992
932	0.4585607805
933	0.4585221643
934	0.4584820951
935	0.4584522849
936	0.4584195307
937	0.4583921935
938	0.4583608018
939	0.4583275625
940	0.4582875274
941	0.4582513473
942	0.4582142122
943	0.4581776586
944	0.4581442911
945	0.4581092957
946	0.4580770835
947	0.458049989
948	0.4580177179
949	0.4579776099
950	0.4579489344
951	0.4579115873
952	0.4578879732
953	0.4578590767
954	0.4578239802
955	0.4577899228
956	0.45775524
957	0.4577199981
958	0.4576929054
959	0.4576617073
960	0.4576255011
961	0.4575831498
962	0.457560622
963	0.4575346004
964	0.4574991652
965	0.4574659568
966	0.4574346394
967	0.4573992936
968	0.457368376
969	0.4573459188
970	0.4573264738
971	0.4572912517
972	0.4572550937
973	0.4572194692
974	0.4571755334
975	0.457132086
976	0.4571081313
977	0.4570737224
978	0.4570417396
979	0.4570140319
980	0.4569917197
981	0.4569687131
982	0.4569276814
983	0.456896651
984	0.4568615279
985	0.4568441169
986	0.4567962468
987	0.456733527
988	0.4567096475
989	0.4566755508
990	0.456636103
991	0.4565976927
992	0.4565761422
993	0.4565492071
994	0.4565153709
995	0.4564891543
996	0.4564574163
997	0.4564382695
998	0.4564107968
999	0.4563827135
1000	0.4563516185
1001	0.4563218983
1002	0.4562897011
1003	0.4562651963
1004	0.4562407582
1005	0.4562061423
1006	0.4561787991
1007	0.4561492005
1008	0.4561240883
1009	0.4560923299
1010	0.4560603256
1011	0.4560342416
1012	0.4560050029
1013	0.4559665752
1014	0.4559305236
1015	0.4559081367
1016	0.4558838694
1017	0.4558531638
1018	0.4558135455
1019	0.4557913136
1020	0.4557656391
1021	0.4557310512
1022	0.4556982091
1023	0.4556692046
1024	0.455636496
1025	0.455610733
1026	0.4555797262
1027	0.4555528944
1028	0.4555206435
1029	0.4554910871
1030	0.4554585356
1031	0.4554247874
1032	0.4553972523
1033	0.455377729
1034	0.4553519048
1035	0.4553221045
1036	0.4552899142
1037	0.4552585672
1038	0.4552227118
1039	0.4551944516
1040	0.4551437505
1041	0.4551092157
1042	0.455069715
1043	0.4550454672
1044	0.4550147821
1045	0.4549866478
1046	0.4549549949
1047	0.4549195293
1048	0.4548924348
1049	0.4548676983
1050	0.4548392464
1051	0.4547989355
1052	0.4547803009
1053	0.4547482994
1054	0.4547145195
1055	0.454694161
1056	0.4546642043
1057	0.4546320727
1058	0.4546017793
1059	0.4545728517
1060	0.4545472408
1061	0.4545165949
1062	0.4544919497
1063	0.4544545104
1064	0.4544260773
1065	0.4543983599
1066	0.4543758844
1067	0.4543286309
1068	0.4543029066
1069	0.4542710149
1070	0.4542410705
1071	0.4542266598
1072	0.4541971016
1073	0.4541791017
1074	0.454152423
1075	0.4541258882
1076	0.4540872866
1077	0.4540510651
1078	0.4540077221
1079	0.453977926
1080	0.4539387256
1081	0.4539070131
1082	0.4538769995
1083	0.453854125
1084	0.4538366092
1085	0.4537969588
1086	0.4537565919
1087	0.4537229062
1088	0.4536917258
1089	0.4536553893
1090	0.4536297663
1091	0.4535897473
1092	0.4535584021
1093	0.4535378904
1094	0.4535014631
1095	0.4534870782
1096	0.4534496584
1097	0.4534234479
1098	0.4533937543
1099	0.4533606538
1100	0.4533222738
1101	0.4532981943
1102	0.4532321441
1103	0.4531988917
1104	0.4531808272
1105	0.4531595885
1106	0.4531330564
1107	0.4531060985
1108	0.4530695956
1109	0.4530364898
1110	0.4529935686
1111	0.4529648484
1112	0.4529468814
1113	0.4529166819
1114	0.4529011471
1115	0.4528747963
1116	0.452833854
1117	0.4528012031
1118	0.452771601
1119	0.4527347182
1120	0.4526990547
1121	0.4526707706
1122	0.4526359109
1123	0.4526040502
1124	0.4525781838
1125	0.4525595411
1126	0.4525330017
1127	0.452504334
1128	0.4524813794
1129	0.452441033
1130	0.4524146809
1131	0.4523974504
1132	0.45235912
1133	0.4523372767
1134	0.4523020616
1135	0.4522716048
1136	0.452234975
1137	0.4522059707
1138	0.4521810701
1139	0.452158183
1140	0.4521275665
1141	0.4520956255
1142	0.4520676251
1143	0.4520367932
1144	0.4520112662
1145	0.4519857419
1146	0.4519568501
1147	0.4519376
1148	0.451901411
1149	0.4518782473
1150	0.4518477407
1151	0.4518253894
1152	0.4518028251
1153	0.4517703685
1154	0.4517441279
1155	0.4517196111
1156	0.451687555
1157	0.4516566053
1158	0.4516249606
1159	0.4515895056
1160	0.4515564669
1161	0.4515214959
1162	0.4514961642
1163	0.4514634905
1164	0.4514327785
1165	0.4514117179
1166	0.4513813316
1167	0.4513460919
1168	0.4513256719
1169	0.451300079
1170	0.4512732746
1171	0.4512499806
1172	0.4512150572
1173	0.4511958648
1174	0.4511738253
1175	0.4511406902
1176	0.4511312516
1177	0.4511105838
1178	0.4510798243
1179	0.4510491958
1180	0.4510309023
1181	0.4510055945
1182	0.4509697606
1183	0.4509323118
1184	0.4509164699
1185	0.4508802358
1186	0.4508518565
1187	0.4508247438
1188	0.4507901063
1189	0.4507556845
1190	0.4507206259
1191	0.4506784055
1192	0.4506546157
1193	0.4506346827
1194	0.4506045343
1195	0.4505817317
1196	0.4505492966
1197	0.4505296811
1198	0.4505084275
1199	0.4504744638
1200	0.4504529152
1201	0.4504228122
1202	0.4503961361
1203	0.4503748177
1204	0.4503477022
1205	0.4503219749
1206	0.4502916722
1207	0.4502530503
1208	0.450222802
1209	0.450195186
1210	0.450166214
1211	0.4501395272
1212	0.4501138995
1213	0.4500840876
1214	0.4500548034
1215	0.4500262054
1216	0.4499989363
1217	0.4499589565
1218	0.4499217066
1219	0.4498970518
1220	0.4498640198
1221	0.4498353435
1222	0.4498077129
1223	0.4497783176
1224	0.4497477399
1225	0.4497210959
1226	0.4496919156
1227	0.4496421558
1228	0.449621496
1229	0.4495899723
1230	0.4495666563
1231	0.4495196855
1232	0.449483085
1233	0.4494439306
1234	0.4494164572
1235	0.4493842185
1236	0.4493494585
1237	0.4493228469
1238	0.449294293
1239	0.4492669508
1240	0.4492426859
1241	0.449217609
1242	0.4491837465
1243	0.4491529646
1244	0.4491280282
1245	0.449097634
1246	0.4490738447
1247	0.4490467151
1248	0.4490192244
1249	0.4489872291
1250	0.4489572079
1251	0.448931034
1252	0.4489010332
1253	0.4488767523
1254	0.4488508671
1255	0.4488245267
1256	0.4487994701
1257	0.44877265
1258	0.4487406573
1259	0.4487071688
1260	0.4486686008
1261	0.448638303
1262	0.4486092302
1263	0.448586542
1264	0.4485562284
1265	0.4485323911
1266	0.4485096073
1267	0.4484789034
1268	0.4484374075
1269	0.4484134351
1270	0.4483886729
1271	0.4483580406
1272	0.4483277315
1273	0.4483069203
1274	0.4482779086
1275	0.4482465121
1276	0.4482220035
1277	0.4481904169
1278	0.4481538258
1279	0.4481394695
1280	0.4481000576
1281	0.4480697187
1282	0.4480420908
1283	0.448000603
1284	0.4479793551
1285	0.4479645994
1286	0.447943229
1287	0.4479076742
1288	0.4478766059
1289	0.4478375501
1290	0.4478123418
1291	0.4477803018
1292	0.4477655508
1293	0.4477327645
1294	0.4477079575
1295	0.447680528
1296	0.4476553394
1297	0.4476225119
1298	0.4476131682
1299	0.447588283
1300	0.4475620495
1301	0.4475307744
1302	0.4475036807
1303	0.4474779023
1304	0.4474462576
1305	0.4474268193
1306	0.4473762874
1307	0.447351657
1308	0.4473333757
1309	0.4473042249
1310	0.4472829963
1311	0.4472448634
1312	0.4472260311
1313	0.4472064329
1314	0.4471831403
1315	0.4471504445
1316	0.4471229254
1317	0.4470944174
1318	0.4470666433
1319	0.4470407262
1320	0.447015833
1321	0.4469842184
1322	0.4469598905
1323	0.446931094
1324	0.4468987011
1325	0.4468685605
1326	0.4468380243
1327	0.4468176475
1328	0.4467960116
1329	0.4467689614
1330	0.4467315471
1331	0.4467115453
1332	0.4466887021
1333	0.4466672333
1334	0.4466464083
1335	0.4466151524
1336	0.4465857073
1337	0.4465689605
1338	0.4465497079
1339	0.4465291896
1340	0.4465063326
1341	0.4464816017
1342	0.4464486808
1343	0.4464143706
1344	0.446385288
1345	0.4463599315
1346	0.446324384
1347	0.4462948055
1348	0.4462700089
1349	0.446242541
1350	0.446222377
1351	0.4462004995
1352	0.4461669584
1353	0.4461495707
1354	0.44613154
1355	0.4461131363
1356	0.4460938342
1357	0.4460646117
1358	0.4460435423
1359	0.4460173089
1360	0.4459882778
1361	0.4459615375
1362	0.4459344508
1363	0.4459089689
1364	0.4458772714
1365	0.4458437424
1366	0.4458182835
1367	0.4457866967
1368	0.4457686407
1369	0.4457429807
1370	0.4457305864
1371	0.4457088667
1372	0.4456728502
1373	0.4456440637
1374	0.4456109681
1375	0.4455799441
1376	0.4455570965
1377	0.4455334421
1378	0.4455033925
1379	0.44547855
1380	0.4454466962
1381	0.4454196522
1382	0.4453970115
1383	0.4453717818
1384	0.4453354221
1385	0.4453134612
1386	0.4452933367
1387	0.4452654516
1388	0.4452325769
1389	0.4452050974
1390	0.4451888442
1391	0.4451649601
1392	0.445143845
1393	0.4451142268
1394	0.4450915949
1395	0.4450600352
1396	0.4450307317
1397	0.4450086117
1398	0.4449894183
1399	0.4449571922
1400	0.4449357237
1401	0.4448989242
1402	0.4448807959
1403	0.4448540966
1404	0.4448200488
1405	0.444797114
1406	0.4447764238
1407	0.4447422403
1408	0.4447149219
1409	0.444684292
1410	0.4446541688
1411	0.4446415728
1412	0.4446180091
1413	0.4445935259
1414	0.4445770523
1415	0.4445509972
1416	0.4445327485
1417	0.4444961479
1418	0.4444747526
1419	0.444441681
1420	0.4444065281
1421	0.4443818987
1422	0.4443426849
1423	0.444310196
1424	0.4442870573
1425	0.4442493064
1426	0.4442186999
1427	0.4441877769
1428	0.4441535889
1429	0.4441306367
1430	0.444098956
1431	0.4440732555
1432	0.4440493237
1433	0.4440198404
1434	0.4439895244
1435	0.4439585418
1436	0.4439378382
1437	0.4439068039
1438	0.4438881361
1439	0.4438695692
1440	0.4438496321
1441	0.4438225855
1442	0.4438018876
1443	0.4437720819
1444	0.4437470255
1445	0.4437172102
1446	0.4436890594
1447	0.4436658249
1448	0.4436493763
1449	0.4436190899
1450	0.4435931295
1451	0.4435694954
1452	0.4435357712
1453	0.4435170254
