iter	Logloss
298	0.4982898897
299	0.498251923
300	0.4982395782
301	0.4982586326
302	0.4982397375
303	0.4982215704
304	0.498203265
305	0.4981948972
306	0.4981888835
307	0.4981707864
308	0.4981685665
309	0.4981795124
310	0.4981747706
311	0.4981612673
312	0.4981290019
313	0.4981315911
314	0.4981088745
315	0.4981068429
316	0.4980841781
317	0.4980608045
318	0.4980509791
319	0.4980353162
320	0.4980172741
321	0.4979741145
322	0.4979560053
323	0.4979151571
324	0.4978970409
325	0.4978879654
326	0.4978541111
327	0.4978549921
328	0.4978151337
329	0.4978120631
330	0.4977992136
331	0.4977970851
332	0.4977759531
333	0.4977847671
334	0.4977702962
335	0.4977755997
336	0.4977682493
337	0.4977377968
338	0.4977243908
339	0.4977165172
340	0.497700172
341	0.4976977548
342	0.49770507
343	0.4977053064
344	0.4977170217
345	0.4976824823
346	0.4976808223
347	0.4976802202
348	0.4976795948
349	0.4976698656
350	0.4976492573
351	0.4976389843
352	0.4976209394
353	0.497617772
354	0.4976067774
355	0.4975915025
356	0.4975632836
357	0.4975685528
358	0.4975486411
359	0.4975494487
360	0.497549954
361	0.4975304562
362	0.4975355873
363	0.4975116732
364	0.4975112546
365	0.4975114245
366	0.4975209776
367	0.4975012888
368	0.4974844691
369	0.4974788236
370	0.4974618408
371	0.4974799017
372	0.4974684584
373	0.497436336
374	0.4974007767
375	0.4974176964
376	0.4973982388
377	0.4973977781
378	0.4973642204
379	0.4973586082
380	0.4973476098
381	0.4973520838
382	0.4973533762
383	0.4973698642
384	0.4973367562
385	0.4973153052
386	0.4973142815
387	0.4973130707
388	0.4973140695
389	0.4972928388
390	0.4972858494
391	0.4973004229
392	0.4972868646
393	0.4972929061
394	0.4972809698
395	0.4972759422
396	0.4972677389
397	0.4972709867
398	0.4972905938
399	0.4972827843
400	0.4973088891
401	0.497315786
402	0.4973042331
403	0.4973074025
404	0.4973167962
405	0.497298412
406	0.4972786217
407	0.4972427009
408	0.4972272765
409	0.4972211903
410	0.4972097248
411	0.4971839733
412	0.4971752651
413	0.4971615935
414	0.4971621187
415	0.4971559243
416	0.4971500831
417	0.4971524024
418	0.4971486574
419	0.497144926
420	0.4971021325
421	0.4970966388
422	0.4970897771
423	0.4970859422
424	0.4971026066
425	0.4970803404
426	0.4970709829
427	0.4970335066
428	0.4970237589
429	0.4970319767
430	0.4970487972
431	0.4970277931
432	0.4970073764
433	0.4969965868
434	0.4970044844
435	0.4970040161
436	0.4969985903
437	0.4969963669
438	0.4969921323
439	0.496994005
440	0.4969942843
441	0.496977469
442	0.4969615137
443	0.4969568211
444	0.4969488183
445	0.4969399656
446	0.4969395828
447	0.4969126426
448	0.4968766287
449	0.4968521702
450	0.4968258943
451	0.4968340857
452	0.4968252713
453	0.4968401747
454	0.4968311279
455	0.4968311555
456	0.4968245662
457	0.4968217673
458	0.4968222152
459	0.4968151453
460	0.4968065364
461	0.4968095028
462	0.4967875396
463	0.496785911
464	0.4967821727
465	0.4967511664
466	0.4967409507
467	0.4967775837
468	0.4967761901
469	0.4967879615
470	0.4967754474
471	0.4967930277
472	0.4967753926
473	0.4967676155
474	0.4967699418
475	0.4967798424
476	0.4967756405
477	0.496767199
478	0.4967808337
479	0.4967631588
480	0.4967442553
481	0.496741674
482	0.4967488848
483	0.4967644133
484	0.4967585936
485	0.496768199
486	0.4967526721
487	0.4967668782
488	0.4967696878
489	0.4967537811
490	0.4967487019
491	0.4967358364
492	0.4967201226
493	0.4967049346
494	0.4967220653
495	0.4967272318
496	0.4967255337
497	0.4967183517
498	0.4967224055
499	0.49670761
500	0.4967014248
501	0.4967185158
502	0.4967229994
503	0.4967050193
504	0.4967032803
505	0.4966028716
506	0.4965730168
507	0.4965708024
508	0.4965617468
509	0.496569081
510	0.4965671926
511	0.4965667574
512	0.4965667886
513	0.4965539043
514	0.4965569966
515	0.4965522639
516	0.4965530055
517	0.4965524046
518	0.4965470197
519	0.4965496012
520	0.4965410768
521	0.4965300523
522	0.4965312748
523	0.4965044489
524	0.4965137241
525	0.4965141017
526	0.4965095195
527	0.4965033198
528	0.4964978189
529	0.4964737477
530	0.4964700164
531	0.4964644901
532	0.4964633299
533	0.4964428331
534	0.4964328871
535	0.496437418
536	0.4964552971
537	0.4964689475
538	0.4964661459
539	0.4964561946
540	0.4964474961
541	0.4964353693
542	0.4964390995
543	0.4964444559
544	0.4964452804
545	0.4964429444
546	0.4964319661
547	0.496429967
548	0.4964090115
549	0.4963994536
550	0.4964038116
551	0.4963790491
552	0.4963705592
553	0.4963563467
554	0.4963541518
555	0.4963551756
556	0.4963520192
557	0.4963391646
558	0.4963254658
559	0.4963225991
560	0.4963041388
561	0.4963004678
562	0.4962814701
563	0.4962913634
564	0.4962838552
565	0.4962856624
566	0.4962814647
567	0.4962715479
568	0.4962856779
569	0.4962777338
570	0.4962680796
571	0.4962708209
572	0.4962703487
573	0.4962759676
574	0.4962759842
575	0.4962697346
576	0.4962638955
577	0.4962585177
578	0.4962665288
579	0.4962829008
580	0.4962707964
581	0.496272366
582	0.4962771726
583	0.4962630302
584	0.4962651049
585	0.4962429257
586	0.4962242234
587	0.4962096451
588	0.4962165578
589	0.4962081792
590	0.4962169737
591	0.4962208443
592	0.4962009947
593	0.496193997
594	0.4961946766
595	0.4961678754
596	0.4961675327
597	0.4961507885
598	0.4961503809
599	0.4961112988
600	0.4961191648
601	0.4960957654
602	0.4960923464
603	0.4961095934
604	0.496096188
605	0.4960874242
606	0.4960933234
607	0.4961014702
608	0.4961187727
609	0.496121775
610	0.4961233477
611	0.4961204668
612	0.4961045473
613	0.4961048626
614	0.496091227
615	0.4960900308
616	0.4960879698
617	0.4960838794
618	0.4960763468
619	0.4960915207
620	0.4960665585
621	0.4960679641
622	0.496055134
623	0.4960448556
624	0.4960431829
625	0.4960412856
626	0.4960486093
627	0.4960353423
628	0.4960030819
629	0.4959900637
630	0.4959951071
631	0.4959922827
632	0.4959952036
633	0.4959917014
634	0.4959874679
635	0.4959901023
636	0.4959909458
637	0.4959991695
638	0.4959985537
639	0.4960074293
640	0.4959955218
641	0.4959987848
642	0.4959889607
643	0.4959895187
644	0.4959804672
645	0.4959606158
646	0.4959538077
647	0.4958898715
648	0.4958818814
649	0.4958741846
650	0.4958687587
651	0.4958644276
652	0.4958577918
653	0.4958575673
654	0.495856578
655	0.4958588953
656	0.4958821037
657	0.4958891918
658	0.4958961205
659	0.4958790326
660	0.4958828365
661	0.4958665375
662	0.4958545644
663	0.495871641
664	0.4958707963
665	0.4958841426
666	0.495878973
667	0.4958785989
668	0.4958830074
669	0.495892959
670	0.4958833611
671	0.4958845692
672	0.4958904772
673	0.4958823065
674	0.4958769862
675	0.4958550772
676	0.4958639281
677	0.4958604073
678	0.4958567449
679	0.4958718203
680	0.4958634352
681	0.495826212
682	0.4958316771
683	0.4958305097
684	0.4957840665
685	0.4957984161
686	0.4957959056
687	0.4957939524
688	0.4957962723
689	0.495790258
690	0.4957909793
691	0.4957987826
692	0.4958087111
693	0.4958069029
694	0.4958002543
695	0.4958026159
696	0.4958006615
697	0.4958098322
698	0.4958052623
699	0.495796151
700	0.4957976103
701	0.4957814474
702	0.4957714645
703	0.495784298
704	0.4957710889
705	0.4957396843
706	0.4957378751
707	0.4957212324
708	0.4957181006
709	0.4957030838
710	0.4956922405
711	0.4956853658
712	0.495693593
713	0.4956839146
714	0.4956796356
715	0.4956817722
716	0.495675469
717	0.4956784773
718	0.495672169
719	0.4956785424
720	0.4956698193
721	0.4956604668
722	0.4956662164
723	0.4956715627
724	0.4956590849
725	0.4956588238
726	0.4956399325
727	0.4956132455
728	0.4956045096
729	0.4956056176
730	0.4956023717
731	0.4955820044
732	0.4955793841
733	0.4955707696
734	0.4955691063
735	0.4955631536
736	0.4955549065
737	0.4955436348
738	0.4955245882
739	0.495518508
740	0.4955340853
741	0.4955422857
742	0.4955405837
743	0.4955542424
744	0.4955624254
745	0.4955697226
746	0.4955797188
747	0.4955627579
748	0.4955759531
749	0.4955581183
750	0.4955680035
751	0.4955615981
752	0.4955396429
753	0.4955259144
754	0.4955138606
755	0.495515949
756	0.4955316665
757	0.4955232803
758	0.4955090425
759	0.4955085686
760	0.4954511046
761	0.4954573562
762	0.4954635386
763	0.4954539519
764	0.4954550716
765	0.4954416881
766	0.4954422699
767	0.495436198
768	0.4954302477
769	0.4954264754
770	0.4954280166
771	0.4954598994
772	0.4954536019
773	0.4954180692
774	0.4954090355
775	0.4954008632
776	0.4953965348
777	0.4953930447
778	0.4953962327
779	0.4954008664
780	0.4954042019
781	0.495411191
782	0.4954215494
783	0.4954140437
784	0.4954332442
785	0.4954470737
786	0.4954272479
787	0.4954170525
788	0.4954144067
789	0.4954047013
790	0.4954133558
791	0.4954133016
792	0.4954125759
793	0.4954144104
794	0.4954130283
795	0.4954097187
796	0.4954056357
797	0.495403138
798	0.4954111091
799	0.4953985661
800	0.4953923373
801	0.4954019043
802	0.4954005275
803	0.4954125267
804	0.4954076725
805	0.4954024237
806	0.4953771214
807	0.4953590606
808	0.4953555938
809	0.4953487325
810	0.4953409086
811	0.4953407755
812	0.4953436881
813	0.4953511938
814	0.4953480061
815	0.4953490083
816	0.4953464237
817	0.4953381516
818	0.4953249877
819	0.4953229243
820	0.495331754
821	0.495317746
822	0.4953216821
823	0.4953202761
824	0.4953270877
825	0.4953202775
826	0.4953132688
827	0.495292094
828	0.4953009397
829	0.495285096
830	0.4952972894
831	0.4952925655
832	0.4952869801
833	0.4952948721
834	0.4953031527
835	0.4952972855
836	0.4952902095
837	0.4952864928
838	0.4952908006
839	0.495287451
840	0.4952852345
841	0.4952906876
842	0.4952813002
843	0.4952779478
844	0.49529977
845	0.4952931657
846	0.4952964198
847	0.4952980518
848	0.4952916058
849	0.4952910569
850	0.4953014128
851	0.4953044559
852	0.4953054959
853	0.4953050833
854	0.4953139354
855	0.4953094499
856	0.4953052652
857	0.4953106035
858	0.4953187229
859	0.4953230969
860	0.495330788
861	0.4953421604
862	0.4953522046
863	0.4953485489
864	0.495331962
865	0.4953324078
866	0.495336125
867	0.4953349826
868	0.4953450562
869	0.495344729
870	0.4953159405
871	0.4953235948
872	0.4953206867
873	0.4953314867
874	0.4953284024
875	0.4953293026
876	0.4953274044
877	0.4953145961
878	0.4953030673
879	0.4953015117
880	0.4952928889
881	0.4952917047
882	0.4952829197
883	0.4952834866
884	0.4952644405
885	0.4952679689
886	0.4952447672
887	0.4952492044
888	0.4952278295
889	0.4952289473
890	0.49523157
891	0.4952434578
892	0.4952535696
893	0.4952423473
894	0.4952505017
895	0.4952572161
896	0.4952503046
897	0.4952417916
898	0.4952405698
899	0.4952340459
900	0.4952320346
901	0.4952104986
902	0.495211852
903	0.4952150747
904	0.4952138695
905	0.4952244713
906	0.4952149327
907	0.4952082842
908	0.4952133683
909	0.4952198382
910	0.4952181609
911	0.4952091911
912	0.4952031132
913	0.4951932741
914	0.4951893909
915	0.4951881645
916	0.4951928625
917	0.4952042677
918	0.495202694
919	0.4952098822
920	0.4952196692
921	0.49520918
922	0.4951984877
923	0.4951961797
924	0.495174579
925	0.4951795934
926	0.4951436307
927	0.4951512961
928	0.4951608563
929	0.4951758825
930	0.4951654833
931	0.4951630512
932	0.4951530801
933	0.4951373152
934	0.4951320144
935	0.4951275656
936	0.4951393735
937	0.4951353248
938	0.4951399064
939	0.4951476807
940	0.4951492955
941	0.4951357057
942	0.4951141669
943	0.4951091832
944	0.4951078346
945	0.4951060261
946	0.4950950753
947	0.495106118
948	0.4951098949
949	0.4951116119
950	0.4951253181
951	0.495130671
952	0.4951308474
953	0.4951296077
954	0.4951336212
955	0.4951435421
956	0.4951415808
957	0.4951408205
958	0.495142714
959	0.4951240167
960	0.4950979466
961	0.495089878
962	0.4950907225
963	0.4950953286
964	0.4950987346
965	0.4951021782
966	0.4951125671
967	0.4951231022
968	0.495107029
969	0.4951028572
970	0.4951106948
971	0.4951048524
972	0.4951153457
973	0.4951065756
974	0.4951027146
975	0.4951025293
976	0.4951056658
977	0.4951030997
978	0.4950898206
979	0.4951018982
980	0.4950999499
981	0.4951045258
982	0.4951153126
983	0.495134268
984	0.4951236748
985	0.4951267942
986	0.4950942496
987	0.495066444
988	0.4950646624
989	0.4950540467
990	0.4950542721
991	0.4950522049
992	0.4950392276
993	0.4950329204
994	0.4950364319
995	0.4950370971
996	0.4950360668
997	0.4950286874
998	0.4950352308
999	0.4950370422
1000	0.4950323136
1001	0.4950295975
1002	0.495034519
1003	0.4950284077
1004	0.4950206066
1005	0.4950141936
1006	0.495016365
1007	0.4950111031
1008	0.495006742
1009	0.4950084997
1010	0.4949893741
1011	0.494986058
1012	0.4949862084
1013	0.4949836779
1014	0.4949879065
1015	0.4949842452
1016	0.4949767458
1017	0.4949721316
1018	0.4949763319
1019	0.4949720827
1020	0.4949607317
1021	0.4949500015
1022	0.4949456874
1023	0.4949584285
1024	0.494953063
1025	0.4949575046
1026	0.4949593123
1027	0.4949431802
1028	0.4949359059
1029	0.4949509736
1030	0.4949603457
1031	0.4949602432
1032	0.4949637277
1033	0.4949608695
1034	0.4949559589
1035	0.494972028
1036	0.4949550748
1037	0.4949353887
1038	0.4949318573
1039	0.4949223119
1040	0.4949016889
1041	0.4948989083
1042	0.4948899921
1043	0.494903693
1044	0.4949039259
1045	0.4949005438
1046	0.4949011629
1047	0.4948945365
1048	0.4948949765
1049	0.4949028039
1050	0.4949023295
1051	0.4949094327
1052	0.4948897683
1053	0.4948799947
1054	0.4948793959
1055	0.4948805061
1056	0.4948725687
1057	0.4948663124
1058	0.4948685163
1059	0.494872467
1060	0.4948747183
1061	0.4948667546
1062	0.4948721172
1063	0.4948741197
1064	0.4948615915
1065	0.4948517915
1066	0.494839648
1067	0.4948085986
1068	0.4948051676
1069	0.4948142373
1070	0.4948065191
1071	0.4948062921
1072	0.4948082563
1073	0.4948159851
1074	0.4948013004
1075	0.4947994235
1076	0.4947911096
1077	0.4947901732
1078	0.4947711365
1079	0.494768235
1080	0.4947507002
1081	0.4947403114
1082	0.4947446993
1083	0.4947391824
1084	0.4947368099
1085	0.4947326941
1086	0.4947441634
1087	0.4947450962
1088	0.4947465482
1089	0.4947358354
1090	0.4947383588
1091	0.494733649
1092	0.4947426716
1093	0.4947450767
1094	0.4947492874
1095	0.4947512635
1096	0.4947567763
1097	0.4947625469
1098	0.4947569607
1099	0.4947417893
1100	0.4947267688
1101	0.4947136042
1102	0.494662224
1103	0.4946585923
1104	0.4946519419
1105	0.4946508735
1106	0.4946468011
1107	0.4946493969
1108	0.4946378032
1109	0.4946412667
1110	0.4946310957
1111	0.4946335743
1112	0.4946264907
1113	0.4946454187
1114	0.4946457558
1115	0.4946345698
1116	0.4946285202
1117	0.4946461725
1118	0.494644559
1119	0.4946384984
1120	0.4946538756
1121	0.4946575783
1122	0.4946493036
1123	0.4946522964
1124	0.4946379173
1125	0.4946359529
1126	0.4946403239
1127	0.4946183231
1128	0.4946160151
1129	0.4946269024
1130	0.4946283627
1131	0.4946193073
1132	0.494626223
1133	0.4946322105
1134	0.4946366282
1135	0.4946270028
1136	0.4946194503
1137	0.4946288603
1138	0.494620718
1139	0.4946205504
1140	0.494622451
1141	0.4946095084
1142	0.4946138478
1143	0.4946050914
1144	0.4946023165
1145	0.4946016538
1146	0.4946037507
1147	0.4946114862
1148	0.494614384
1149	0.494612571
1150	0.4946271944
1151	0.4946207522
1152	0.4946297153
1153	0.4946214519
1154	0.494619413
1155	0.4946209876
1156	0.4946218014
1157	0.4946314813
1158	0.4946480322
1159	0.4946563117
1160	0.4946493935
1161	0.4946534032
1162	0.4946660857
1163	0.4946562495
1164	0.4946674138
1165	0.4946573023
1166	0.494652793
1167	0.4946483997
1168	0.4946480974
1169	0.4946459892
1170	0.4946309902
1171	0.4946370065
1172	0.4946385946
1173	0.4946397212
1174	0.4946418162
1175	0.4946605568
1176	0.4946621632
1177	0.4946724429
1178	0.4946684223
1179	0.4946538196
1180	0.4946493645
1181	0.4946548241
1182	0.4946561857
1183	0.4946510145
1184	0.4946511846
1185	0.4946479171
1186	0.4946599957
1187	0.4946564022
1188	0.4946654052
1189	0.4946582823
1190	0.494652971
1191	0.4946563056
1192	0.494639193
1193	0.4946363653
1194	0.4946339022
1195	0.4946461261
1196	0.4946369853
1197	0.494636719
1198	0.4946398825
1199	0.4946453457
1200	0.4946524122
1201	0.4946504224
1202	0.4946432132
1203	0.4946376433
1204	0.4946415494
1205	0.4946422802
1206	0.4946380765
1207	0.4946348931
1208	0.4946447506
1209	0.4946434763
1210	0.4946389091
1211	0.4946359041
1212	0.494653039
1213	0.4946410756
1214	0.4946295444
1215	0.4946362491
1216	0.4946346793
1217	0.4946233259
1218	0.4946312213
1219	0.4946286997
1220	0.4946251641
1221	0.494620011
1222	0.4946209326
1223	0.4946119639
1224	0.4946107107
1225	0.49460905
1226	0.494610308
1227	0.4945861803
1228	0.4945859117
1229	0.4945887372
1230	0.4945826012
1231	0.494570473
1232	0.4945763523
1233	0.4945715635
1234	0.4945645406
1235	0.4945721602
1236	0.494576592
1237	0.4945749098
1238	0.4945778462
1239	0.4945688516
1240	0.4945717114
1241	0.4945778456
1242	0.494582632
1243	0.4945936018
1244	0.4945952582
1245	0.4945836573
1246	0.4945869209
1247	0.4945769799
1248	0.4945768603
1249	0.4945789647
1250	0.4945805844
1251	0.4945860437
1252	0.4945820607
1253	0.494579307
1254	0.494590565
1255	0.4945979588
1256	0.4945930842
1257	0.4945985129
1258	0.494614561
1259	0.494599386
1260	0.4945940368
1261	0.4945910842
1262	0.4945825799
1263	0.4945849461
1264	0.4945774354
1265	0.4945772495
1266	0.4945753835
1267	0.4945690411
1268	0.4945797539
1269	0.4945880685
1270	0.4945847615
1271	0.4945789189
1272	0.4945719627
1273	0.4945698147
1274	0.4945746153
1275	0.494570655
1276	0.494569658
1277	0.4945544382
1278	0.4945637131
1279	0.4945593526
1280	0.4945712396
1281	0.494575339
1282	0.4945831399
1283	0.4945654992
1284	0.4945533876
1285	0.4945565986
1286	0.4945539359
1287	0.4945358732
1288	0.4945329363
1289	0.4945338145
1290	0.4945332171
1291	0.4945214491
1292	0.4945213602
1293	0.4945410574
1294	0.4945435369
1295	0.4945482613
1296	0.4945554743
1297	0.4945366146
1298	0.4945340583
1299	0.4945413675
1300	0.4945472067
1301	0.4945439678
1302	0.4945478739
1303	0.4945537161
1304	0.4945545227
1305	0.4945528839
1306	0.4945375301
1307	0.494549174
1308	0.4945448731
1309	0.4945414354
1310	0.4945433197
1311	0.4945442771
1312	0.4945450733
1313	0.4945478254
1314	0.4945558092
1315	0.4945607806
1316	0.4945470884
1317	0.4945375247
1318	0.4945339275
1319	0.4945317901
1320	0.4945252441
1321	0.4945128597
1322	0.4945128675
1323	0.4944980924
1324	0.4944963308
1325	0.4944930629
1326	0.4945008658
1327	0.4945017057
1328	0.4945056634
1329	0.4945006387
1330	0.4944923936
1331	0.494493786
1332	0.4944910028
1333	0.4945052413
1334	0.494493592
1335	0.4944888523
1336	0.4944830871
1337	0.4944884999
1338	0.4944842122
1339	0.4944722397
1340	0.4944582492
1341	0.4944606869
1342	0.4944574366
1343	0.4944610327
1344	0.4944501966
1345	0.4944479005
1346	0.4944369872
1347	0.4944355587
1348	0.494436814
1349	0.4944202999
1350	0.4944163744
1351	0.494404871
1352	0.4943893783
1353	0.494381325
1354	0.494382259
1355	0.4943874154
1356	0.4943935349
1357	0.4944030133
1358	0.4943947789
1359	0.494407943
1360	0.4944199014
1361	0.4944277523
1362	0.4944262851
1363	0.4944265866
1364	0.4944318061
1365	0.4944311798
1366	0.494426512
1367	0.4944171107
1368	0.4944185607
1369	0.4944202055
1370	0.4944229625
1371	0.4944286394
1372	0.4944292248
1373	0.494422536
1374	0.4944297615
1375	0.4944241621
1376	0.4944323489
1377	0.4944299808
1378	0.4944197816
1379	0.4944076168
1380	0.4944098473
1381	0.4944198595
1382	0.4944163864
1383	0.4944076866
1384	0.4944030153
1385	0.4944126452
1386	0.4944183473
1387	0.494423114
1388	0.4944145384
1389	0.4944275365
1390	0.4944291004
1391	0.4944346242
1392	0.4944371247
1393	0.4944279919
1394	0.4944239356
1395	0.4944179346
1396	0.4944130036
1397	0.4944158009
1398	0.494410576
1399	0.4944272042
1400	0.4944249429
1401	0.4944132279
1402	0.4944087293
1403	0.4944051632
1404	0.4944163891
1405	0.4944214332
1406	0.4944246208
1407	0.494427443
1408	0.4944344514
1409	0.4944438643
1410	0.494451532
1411	0.4944546592
1412	0.4944635178
1413	0.4944590136
1414	0.4944579247
1415	0.4944627655
1416	0.4944651649
1417	0.4944655522
1418	0.4944638828
1419	0.494465019
1420	0.4944723689
1421	0.4944641106
1422	0.4944495269
1423	0.4944513346
1424	0.4944486705
1425	0.4944329252
1426	0.4944396097
1427	0.4944339403
1428	0.4944415027
1429	0.4944404811
1430	0.4944428003
1431	0.4944342358
1432	0.4944516071
1433	0.4944510762
1434	0.4944567881
1435	0.4944549315
1436	0.4944580096
1437	0.4944589735
1438	0.4944521527
1439	0.4944618599
1440	0.4944658395
1441	0.4944546121
1442	0.4944469096
1443	0.4944509334
1444	0.4944444693
1445	0.4944380616
1446	0.494435072
1447	0.4944546475
1448	0.4944447826
1449	0.4944432871
1450	0.4944485439
1451	0.4944440911
1452	0.4944398799
1453	0.4944388403
